entity,rater_type,dimension,code
E_0742,human,dim_77,2
E_0742,human,dim_7,3
E_0742,human,dim_39,1
E_0742,human,dim_2,1
E_0742,human,dim_86,2
E_0742,human,dim_71,0
E_0757,human,dim_44,2
E_0757,human,dim_40,3
E_0757,human,dim_68,0
E_0757,human,dim_21,2
E_0757,human,dim_66,1
E_0757,human,dim_5,2
E_0757,human,dim_90,2
E_0757,human,dim_56,3
E_0757,human,dim_88,1
E_0757,human,dim_77,0
E_0757,human,dim_7,2
E_0757,human,dim_39,1
E_0757,human,dim_2,2
E_0757,human,dim_86,1
E_0757,human,dim_71,1
E_0761,human,dim_44,0
E_0761,human,dim_40,0
E_0761,human,dim_68,0
E_0761,human,dim_21,3
E_0761,human,dim_66,0
E_0761,human,dim_5,0
E_0761,human,dim_90,3
E_0761,human,dim_56,0
E_0761,human,dim_88,2
E_0761,human,dim_77,3
E_0761,human,dim_7,2
E_0761,human,dim_39,3
E_0761,human,dim_2,1
E_0761,human,dim_86,0
E_0761,human,dim_71,0
E_0766,human,dim_44,0
E_0766,human,dim_40,0
E_0766,human,dim_68,1
E_0766,human,dim_21,0
E_0766,human,dim_66,2
E_0766,human,dim_5,3
E_0766,human,dim_90,0
E_0766,human,dim_56,1
E_0766,human,dim_88,3
E_0766,human,dim_77,2
E_0766,human,dim_7,1
E_0766,human,dim_39,3
E_0766,human,dim_2,1
E_0766,human,dim_86,3
E_0766,human,dim_71,1
E_0771,human,dim_44,3
E_0771,human,dim_40,1
E_0771,human,dim_68,0
E_0771,human,dim_21,1
E_0771,human,dim_66,0
E_0771,human,dim_5,2
E_0771,human,dim_90,0
E_0771,human,dim_56,0
E_0771,human,dim_88,2
E_0771,human,dim_77,0
E_0771,human,dim_7,1
E_0771,human,dim_39,3
E_0771,human,dim_2,1
E_0771,human,dim_86,3
E_0771,human,dim_71,3
E_0775,human,dim_44,1
E_0775,human,dim_40,3
E_0775,human,dim_68,0
E_0775,human,dim_21,1
E_0775,human,dim_66,0
E_0775,human,dim_5,3
E_0775,human,dim_90,0
E_0775,human,dim_56,2
E_0775,human,dim_88,1
E_0775,human,dim_77,0
E_0775,human,dim_7,0
E_0775,human,dim_39,2
E_0775,human,dim_2,1
E_0775,human,dim_86,2
E_0775,human,dim_71,3
E_0776,human,dim_44,0
E_0776,human,dim_40,3
E_0776,human,dim_68,1
E_0776,human,dim_21,1
E_0776,human,dim_66,3
E_0776,human,dim_5,0
E_0776,human,dim_90,3
E_0776,human,dim_56,0
E_0776,human,dim_88,0
E_0776,human,dim_77,1
E_0776,human,dim_7,0
E_0776,human,dim_39,2
E_0776,human,dim_2,1
E_0776,human,dim_86,0
E_0776,human,dim_71,2
E_0777,human,dim_44,3
E_0777,human,dim_40,0
E_0777,human,dim_68,0
E_0777,human,dim_21,2
E_0777,human,dim_66,3
E_0777,human,dim_5,0
E_0777,human,dim_90,3
E_0777,human,dim_56,1
E_0777,human,dim_88,3
E_0777,human,dim_77,0
E_0777,human,dim_7,2
E_0777,human,dim_39,1
E_0777,human,dim_2,2
E_0777,human,dim_86,2
E_0777,human,dim_71,0
E_0782,human,dim_44,0
E_0782,human,dim_40,1
E_0782,human,dim_68,0
E_0782,human,dim_21,2
E_0782,human,dim_66,1
E_0782,human,dim_5,2
E_0782,human,dim_90,1
E_0782,human,dim_56,0
E_0782,human,dim_88,0
E_0782,human,dim_77,3
E_0782,human,dim_7,3
E_0782,human,dim_39,1
E_0782,human,dim_2,2
E_0782,human,dim_86,0
E_0782,human,dim_71,3
E_0786,human,dim_44,0
E_0786,human,dim_40,1
E_0786,human,dim_68,0
E_0786,human,dim_21,2
E_0786,human,dim_66,3
E_0786,human,dim_5,3
E_0786,human,dim_90,1
E_0786,human,dim_56,2
E_0786,human,dim_88,0
E_0786,human,dim_77,0
E_0786,human,dim_7,0
E_0786,human,dim_39,2
E_0786,human,dim_2,2
E_0786,human,dim_86,2
E_0786,human,dim_71,1
E_0789,human,dim_44,0
E_0789,human,dim_40,1
E_0789,human,dim_68,3
E_0789,human,dim_21,0
E_0789,human,dim_66,0
E_0789,human,dim_5,0
E_0789,human,dim_90,0
E_0789,human,dim_56,0
E_0789,human,dim_88,3
E_0789,human,dim_77,1
E_0789,human,dim_7,0
E_0789,human,dim_39,1
E_0789,human,dim_2,2
E_0789,human,dim_86,3
E_0789,human,dim_71,3
E_0792,human,dim_44,0
E_0792,human,dim_40,0
E_0792,human,dim_68,1
E_0792,human,dim_21,0
E_0792,human,dim_66,2
E_0792,human,dim_5,3
E_0792,human,dim_90,3
E_0792,human,dim_56,2
E_0792,human,dim_88,0
E_0792,human,dim_77,2
E_0792,human,dim_7,2
E_0792,human,dim_39,0
E_0792,human,dim_2,2
E_0792,human,dim_86,0
E_0792,human,dim_71,1
E_0801,human,dim_44,0
E_0801,human,dim_40,0
E_0801,human,dim_68,1
E_0801,human,dim_21,0
E_0801,human,dim_66,1
E_0801,human,dim_5,1
E_0801,human,dim_90,2
E_0801,human,dim_56,2
E_0801,human,dim_88,0
E_0801,human,dim_77,0
E_0801,human,dim_7,3
E_0801,human,dim_39,3
E_0801,human,dim_2,1
E_0801,human,dim_86,2
E_0801,human,dim_71,2
E_0805,human,dim_44,3
E_0805,human,dim_40,3
E_0805,human,dim_68,1
E_0805,human,dim_21,3
E_0805,human,dim_66,2
E_0805,human,dim_5,0
E_0805,human,dim_90,0
E_0805,human,dim_56,3
E_0805,human,dim_88,1
E_0805,human,dim_77,3
E_0805,human,dim_7,3
E_0805,human,dim_39,1
E_0805,human,dim_2,1
E_0805,human,dim_86,1
E_0805,human,dim_71,3
E_0810,human,dim_44,2
E_0810,human,dim_40,2
E_0810,human,dim_68,2
E_0810,human,dim_21,1
E_0810,human,dim_66,0
E_0810,human,dim_5,3
E_0810,human,dim_90,0
E_0810,human,dim_56,1
E_0810,human,dim_88,0
E_0810,human,dim_77,1
E_0810,human,dim_7,1
E_0810,human,dim_39,3
E_0810,human,dim_2,0
E_0810,human,dim_86,1
E_0810,human,dim_71,3
E_0820,human,dim_44,3
E_0820,human,dim_40,3
E_0820,human,dim_68,0
E_0820,human,dim_21,2
E_0820,human,dim_66,0
E_0820,human,dim_5,3
E_0820,human,dim_90,2
E_0820,human,dim_56,1
E_0820,human,dim_88,3
E_0820,human,dim_77,2
E_0820,human,dim_7,3
E_0820,human,dim_39,0
E_0820,human,dim_2,0
E_0820,human,dim_86,2
E_0820,human,dim_71,2
E_0829,human,dim_44,3
E_0829,human,dim_40,3
E_0829,human,dim_68,2
E_0829,human,dim_21,2
E_0829,human,dim_66,1
E_0829,human,dim_5,3
E_0829,human,dim_90,1
E_0829,human,dim_56,1
E_0829,human,dim_88,0
E_0829,human,dim_77,3
E_0829,human,dim_7,3
E_0829,human,dim_39,3
E_0829,human,dim_2,3
E_0829,human,dim_86,2
E_0829,human,dim_71,2
E_0832,human,dim_44,1
E_0832,human,dim_40,0
E_0832,human,dim_68,1
E_0832,human,dim_21,1
E_0832,human,dim_66,3
E_0832,human,dim_5,1
E_0832,human,dim_90,0
E_0832,human,dim_56,1
E_0832,human,dim_88,0
E_0832,human,dim_77,0
E_0832,human,dim_7,3
E_0832,human,dim_39,0
E_0832,human,dim_2,1
E_0832,human,dim_86,0
E_0832,human,dim_71,3
E_0835,human,dim_44,0
E_0835,human,dim_40,2
E_0835,human,dim_68,1
E_0835,human,dim_21,0
E_0835,human,dim_66,1
E_0835,human,dim_5,3
E_0835,human,dim_90,2
E_0835,human,dim_56,0
E_0835,human,dim_88,0
E_0835,human,dim_77,2
E_0835,human,dim_7,2
E_0835,human,dim_39,3
E_0835,human,dim_2,0
E_0835,human,dim_86,0
E_0835,human,dim_71,0
E_0837,human,dim_44,0
E_0837,human,dim_40,3
E_0837,human,dim_68,0
E_0837,human,dim_21,0
E_0837,human,dim_66,0
E_0837,human,dim_5,0
E_0837,human,dim_90,2
E_0837,human,dim_56,0
E_0837,human,dim_88,1
E_0837,human,dim_77,1
E_0837,human,dim_7,0
E_0837,human,dim_39,0
E_0837,human,dim_2,3
E_0837,human,dim_86,0
E_0837,human,dim_71,0
E_0844,human,dim_44,0
E_0844,human,dim_40,0
E_0844,human,dim_68,0
E_0844,human,dim_21,0
E_0844,human,dim_66,1
E_0844,human,dim_5,1
E_0844,human,dim_90,0
E_0844,human,dim_56,3
E_0844,human,dim_88,3
E_0844,human,dim_77,0
E_0844,human,dim_7,3
E_0844,human,dim_39,3
E_0844,human,dim_2,3
E_0844,human,dim_86,1
E_0844,human,dim_71,1
E_0851,human,dim_44,3
E_0851,human,dim_40,3
E_0851,human,dim_68,0
E_0851,human,dim_21,0
E_0851,human,dim_66,0
E_0851,human,dim_5,2
E_0851,human,dim_90,3
E_0851,human,dim_56,2
E_0851,human,dim_88,3
E_0851,human,dim_77,1
E_0851,human,dim_7,0
E_0851,human,dim_39,0
E_0851,human,dim_2,2
E_0851,human,dim_86,0
E_0851,human,dim_71,2
E_0852,human,dim_44,3
E_0852,human,dim_40,1
E_0852,human,dim_68,0
E_0852,human,dim_21,3
E_0852,human,dim_66,2
E_0852,human,dim_5,3
E_0852,human,dim_90,3
E_0852,human,dim_56,3
E_0852,human,dim_88,3
E_0852,human,dim_77,1
E_0852,human,dim_7,3
E_0852,human,dim_39,3
E_0852,human,dim_2,3
E_0852,human,dim_86,1
E_0852,human,dim_71,1
E_0867,human,dim_44,2
E_0867,human,dim_40,3
E_0867,human,dim_68,1
E_0867,human,dim_21,0
E_0867,human,dim_66,0
E_0867,human,dim_5,0
E_0867,human,dim_90,3
E_0867,human,dim_56,1
E_0867,human,dim_88,3
E_0867,human,dim_77,0
E_0867,human,dim_7,3
E_0867,human,dim_39,3
E_0867,human,dim_2,1
E_0867,human,dim_86,1
E_0867,human,dim_71,2
E_0872,human,dim_44,0
E_0872,human,dim_40,2
E_0872,human,dim_68,3
E_0872,human,dim_21,3
E_0872,human,dim_66,1
E_0872,human,dim_5,1
E_0872,human,dim_90,0
E_0872,human,dim_56,3
E_0872,human,dim_88,1
E_0872,human,dim_77,2
E_0872,human,dim_7,1
E_0872,human,dim_39,0
E_0872,human,dim_2,0
E_0872,human,dim_86,3
E_0872,human,dim_71,3
E_0880,human,dim_44,3
E_0880,human,dim_40,1
E_0880,human,dim_68,1
E_0880,human,dim_21,2
E_0880,human,dim_66,0
E_0880,human,dim_5,1
E_0880,human,dim_90,1
E_0880,human,dim_56,1
E_0880,human,dim_88,3
E_0880,human,dim_77,0
E_0880,human,dim_7,3
E_0880,human,dim_39,1
E_0880,human,dim_2,1
E_0880,human,dim_86,2
E_0880,human,dim_71,0
E_0882,human,dim_44,2
E_0882,human,dim_40,3
E_0882,human,dim_68,2
E_0882,human,dim_21,3
E_0882,human,dim_66,0
E_0882,human,dim_5,1
E_0882,human,dim_90,0
E_0882,human,dim_56,2
E_0882,human,dim_88,2
E_0882,human,dim_77,2
E_0882,human,dim_7,0
E_0882,human,dim_39,1
E_0882,human,dim_2,3
E_0882,human,dim_86,0
E_0882,human,dim_71,0
E_0883,human,dim_44,3
E_0883,human,dim_40,0
E_0883,human,dim_68,1
E_0883,human,dim_21,0
E_0883,human,dim_66,2
E_0883,human,dim_5,0
E_0883,human,dim_90,1
E_0883,human,dim_56,2
E_0883,human,dim_88,2
E_0883,human,dim_77,1
E_0883,human,dim_7,3
E_0883,human,dim_39,0
E_0883,human,dim_2,2
E_0883,human,dim_86,1
E_0883,human,dim_71,3
E_0885,human,dim_44,3
E_0885,human,dim_40,1
E_0885,human,dim_68,3
E_0885,human,dim_21,1
E_0885,human,dim_66,1
E_0885,human,dim_5,2
E_0885,human,dim_90,0
E_0885,human,dim_56,0
E_0885,human,dim_88,0
E_0885,human,dim_77,0
E_0885,human,dim_7,0
E_0885,human,dim_39,1
E_0885,human,dim_2,0
E_0885,human,dim_86,1
E_0885,human,dim_71,0
E_0888,human,dim_44,1
E_0888,human,dim_40,1
E_0888,human,dim_68,0
E_0888,human,dim_21,3
E_0888,human,dim_66,2
E_0888,human,dim_5,0
E_0888,human,dim_90,0
E_0888,human,dim_56,1
E_0888,human,dim_88,1
E_0888,human,dim_77,0
E_0888,human,dim_7,0
E_0888,human,dim_39,2
E_0888,human,dim_2,0
E_0888,human,dim_86,1
E_0888,human,dim_71,3
E_0891,human,dim_44,0
E_0891,human,dim_40,3
E_0891,human,dim_68,2
E_0891,human,dim_21,0
E_0891,human,dim_66,3
E_0891,human,dim_5,0
E_0891,human,dim_90,3
E_0891,human,dim_56,3
E_0891,human,dim_88,2
E_0891,human,dim_77,2
E_0891,human,dim_7,0
E_0891,human,dim_39,1
E_0891,human,dim_2,3
E_0891,human,dim_86,0
E_0891,human,dim_71,0
E_0892,human,dim_44,2
E_0892,human,dim_40,0
E_0892,human,dim_68,1
E_0892,human,dim_21,2
E_0892,human,dim_66,2
E_0892,human,dim_5,2
E_0892,human,dim_90,0
E_0892,human,dim_56,3
E_0892,human,dim_88,0
E_0892,human,dim_77,0
E_0892,human,dim_7,0
E_0892,human,dim_39,3
E_0892,human,dim_2,1
E_0892,human,dim_86,1
E_0892,human,dim_71,3
E_0894,human,dim_44,2
E_0894,human,dim_40,0
E_0894,human,dim_68,2
E_0894,human,dim_21,3
E_0894,human,dim_66,0
E_0894,human,dim_5,2
E_0894,human,dim_90,3
E_0894,human,dim_56,3
E_0894,human,dim_88,1
E_0894,human,dim_77,1
E_0894,human,dim_7,2
E_0894,human,dim_39,3
E_0894,human,dim_2,1
E_0894,human,dim_86,2
E_0894,human,dim_71,0
E_0904,human,dim_44,1
E_0904,human,dim_40,3
E_0904,human,dim_68,3
E_0904,human,dim_21,2
E_0904,human,dim_66,2
E_0904,human,dim_5,3
E_0904,human,dim_90,2
E_0904,human,dim_56,3
E_0904,human,dim_88,0
E_0904,human,dim_77,0
E_0904,human,dim_7,0
E_0904,human,dim_39,0
E_0904,human,dim_2,0
E_0904,human,dim_86,3
E_0904,human,dim_71,0
E_0909,human,dim_44,0
E_0909,human,dim_40,3
E_0909,human,dim_68,2
E_0909,human,dim_21,1
E_0909,human,dim_66,3
E_0909,human,dim_5,1
E_0909,human,dim_90,1
E_0909,human,dim_56,0
E_0909,human,dim_88,0
E_0909,human,dim_77,3
E_0909,human,dim_7,0
E_0909,human,dim_39,1
E_0909,human,dim_2,0
E_0909,human,dim_86,2
E_0909,human,dim_71,1
E_0914,human,dim_44,1
E_0914,human,dim_40,0
E_0914,human,dim_68,1
E_0914,human,dim_21,3
E_0914,human,dim_66,0
E_0914,human,dim_5,3
E_0914,human,dim_90,3
E_0914,human,dim_56,1
E_0914,human,dim_88,1
E_0914,human,dim_77,0
E_0914,human,dim_7,1
E_0914,human,dim_39,0
E_0914,human,dim_2,0
E_0914,human,dim_86,2
E_0914,human,dim_71,1
E_0918,human,dim_44,2
E_0918,human,dim_40,0
E_0918,human,dim_68,2
E_0918,human,dim_21,3
E_0918,human,dim_66,0
E_0918,human,dim_5,0
E_0918,human,dim_90,1
E_0918,human,dim_56,3
E_0918,human,dim_88,0
E_0918,human,dim_77,3
E_0918,human,dim_7,2
E_0918,human,dim_39,0
E_0918,human,dim_2,0
E_0918,human,dim_86,0
E_0918,human,dim_71,1
E_0919,human,dim_44,0
E_0919,human,dim_40,2
E_0919,human,dim_68,1
E_0919,human,dim_21,0
E_0919,human,dim_66,0
E_0919,human,dim_5,0
E_0919,human,dim_90,3
E_0919,human,dim_56,3
E_0919,human,dim_88,0
E_0919,human,dim_77,2
E_0919,human,dim_7,3
E_0919,human,dim_39,1
E_0919,human,dim_2,3
E_0919,human,dim_86,0
E_0919,human,dim_71,0
E_0921,human,dim_44,2
E_0921,human,dim_40,3
E_0921,human,dim_68,0
E_0921,human,dim_21,0
E_0921,human,dim_66,0
E_0921,human,dim_5,2
E_0921,human,dim_90,1
E_0921,human,dim_56,3
E_0921,human,dim_88,0
E_0921,human,dim_77,1
E_0921,human,dim_7,0
E_0921,human,dim_39,0
E_0921,human,dim_2,3
E_0921,human,dim_86,2
E_0921,human,dim_71,2
E_0923,human,dim_44,1
E_0923,human,dim_40,1
E_0923,human,dim_68,0
E_0923,human,dim_21,3
E_0923,human,dim_66,2
E_0923,human,dim_5,0
E_0923,human,dim_90,1
E_0923,human,dim_56,0
E_0923,human,dim_88,3
E_0923,human,dim_77,1
E_0923,human,dim_7,2
E_0923,human,dim_39,0
E_0923,human,dim_2,2
E_0923,human,dim_86,1
E_0923,human,dim_71,3
E_0925,human,dim_44,0
E_0925,human,dim_40,0
E_0925,human,dim_68,0
E_0925,human,dim_21,1
E_0925,human,dim_66,0
E_0925,human,dim_5,0
E_0925,human,dim_90,2
E_0925,human,dim_56,0
E_0925,human,dim_88,0
E_0925,human,dim_77,0
E_0925,human,dim_7,2
E_0925,human,dim_39,0
E_0925,human,dim_2,0
E_0925,human,dim_86,0
E_0925,human,dim_71,3
E_0928,human,dim_44,2
E_0928,human,dim_40,2
E_0928,human,dim_68,2
E_0928,human,dim_21,3
E_0928,human,dim_66,0
E_0928,human,dim_5,3
E_0928,human,dim_90,1
E_0928,human,dim_56,0
E_0928,human,dim_88,0
E_0928,human,dim_77,2
E_0928,human,dim_7,0
E_0928,human,dim_39,2
E_0928,human,dim_2,3
E_0928,human,dim_86,1
E_0928,human,dim_71,0
E_0933,human,dim_44,2
E_0933,human,dim_40,0
E_0933,human,dim_68,3
E_0933,human,dim_21,1
E_0933,human,dim_66,2
E_0933,human,dim_5,1
E_0933,human,dim_90,1
E_0933,human,dim_56,1
E_0933,human,dim_88,3
E_0933,human,dim_77,3
E_0933,human,dim_7,2
E_0933,human,dim_39,0
E_0933,human,dim_2,1
E_0933,human,dim_86,0
E_0933,human,dim_71,0
E_0934,human,dim_44,3
E_0934,human,dim_40,3
E_0934,human,dim_68,0
E_0934,human,dim_21,0
E_0934,human,dim_66,1
E_0934,human,dim_5,3
E_0934,human,dim_90,3
E_0934,human,dim_56,0
E_0934,human,dim_88,3
E_0934,human,dim_77,2
E_0934,human,dim_7,0
E_0934,human,dim_39,1
E_0934,human,dim_2,3
E_0934,human,dim_86,1
E_0934,human,dim_71,0
E_0935,human,dim_44,3
E_0935,human,dim_40,2
E_0935,human,dim_68,3
E_0935,human,dim_21,2
E_0935,human,dim_66,2
E_0935,human,dim_5,1
E_0935,human,dim_90,0
E_0935,human,dim_56,3
E_0935,human,dim_88,0
E_0935,human,dim_77,0
E_0935,human,dim_7,3
E_0935,human,dim_39,0
E_0935,human,dim_2,1
E_0935,human,dim_86,1
E_0935,human,dim_71,3
E_0945,human,dim_44,2
E_0945,human,dim_40,0
E_0945,human,dim_68,2
E_0945,human,dim_21,1
E_0945,human,dim_66,2
E_0945,human,dim_5,1
E_0945,human,dim_90,1
E_0945,human,dim_56,3
E_0945,human,dim_88,2
E_0945,human,dim_77,3
E_0945,human,dim_7,0
E_0945,human,dim_39,2
E_0945,human,dim_2,0
E_0945,human,dim_86,3
E_0945,human,dim_71,2
E_0947,human,dim_44,1
E_0947,human,dim_40,0
E_0947,human,dim_68,2
E_0947,human,dim_21,1
E_0947,human,dim_66,3
E_0947,human,dim_5,3
E_0947,human,dim_90,0
E_0947,human,dim_56,3
E_0947,human,dim_88,3
E_0947,human,dim_77,2
E_0947,human,dim_7,0
E_0947,human,dim_39,3
E_0947,human,dim_2,1
E_0947,human,dim_86,0
E_0947,human,dim_71,3
E_0948,human,dim_44,1
E_0948,human,dim_40,2
E_0948,human,dim_68,1
E_0948,human,dim_21,3
E_0948,human,dim_66,2
E_0948,human,dim_5,2
E_0948,human,dim_90,2
E_0948,human,dim_56,1
E_0948,human,dim_88,3
E_0948,human,dim_77,2
E_0948,human,dim_7,0
E_0948,human,dim_39,3
E_0948,human,dim_2,0
E_0948,human,dim_86,1
E_0948,human,dim_71,1
E_0957,human,dim_44,2
E_0957,human,dim_40,3
E_0957,human,dim_68,1
E_0957,human,dim_21,0
E_0957,human,dim_66,3
E_0957,human,dim_5,3
E_0957,human,dim_90,0
E_0957,human,dim_56,3
E_0957,human,dim_88,0
E_0957,human,dim_77,0
E_0957,human,dim_7,1
E_0957,human,dim_39,0
E_0957,human,dim_2,1
E_0957,human,dim_86,1
E_0957,human,dim_71,3
E_0958,human,dim_44,0
E_0958,human,dim_40,2
E_0958,human,dim_68,1
E_0958,human,dim_21,3
E_0958,human,dim_66,0
E_0958,human,dim_5,0
E_0958,human,dim_90,0
E_0958,human,dim_56,2
E_0958,human,dim_88,3
E_0958,human,dim_77,0
E_0958,human,dim_7,1
E_0958,human,dim_39,3
E_0958,human,dim_2,1
E_0958,human,dim_86,3
E_0958,human,dim_71,1
E_0970,human,dim_44,1
E_0970,human,dim_40,1
E_0970,human,dim_68,0
E_0970,human,dim_21,3
E_0970,human,dim_66,1
E_0970,human,dim_5,0
E_0970,human,dim_90,3
E_0970,human,dim_56,0
E_0970,human,dim_88,2
E_0970,human,dim_77,3
E_0970,human,dim_7,1
E_0970,human,dim_39,1
E_0970,human,dim_2,2
E_0970,human,dim_86,0
E_0970,human,dim_71,3
E_0975,human,dim_44,3
E_0975,human,dim_40,3
E_0975,human,dim_68,2
E_0975,human,dim_21,2
E_0975,human,dim_66,0
E_0975,human,dim_5,3
E_0975,human,dim_90,0
E_0975,human,dim_56,2
E_0975,human,dim_88,2
E_0975,human,dim_77,3
E_0975,human,dim_7,0
E_0975,human,dim_39,2
E_0975,human,dim_2,0
E_0975,human,dim_86,1
E_0975,human,dim_71,2
E_0979,human,dim_44,3
E_0979,human,dim_40,0
E_0979,human,dim_68,2
E_0979,human,dim_21,3
E_0979,human,dim_66,0
E_0979,human,dim_5,3
E_0979,human,dim_90,0
E_0979,human,dim_56,3
E_0979,human,dim_88,3
E_0979,human,dim_77,0
E_0979,human,dim_7,1
E_0979,human,dim_39,1
E_0979,human,dim_2,1
E_0979,human,dim_86,0
E_0979,human,dim_71,0
E_0987,human,dim_44,0
E_0987,human,dim_40,1
E_0987,human,dim_68,3
E_0987,human,dim_21,3
E_0987,human,dim_66,2
E_0987,human,dim_5,1
E_0987,human,dim_90,0
E_0987,human,dim_56,2
E_0987,human,dim_88,0
E_0987,human,dim_77,3
E_0987,human,dim_7,2
E_0987,human,dim_39,0
E_0987,human,dim_2,3
E_0987,human,dim_86,0
E_0987,human,dim_71,2
E_0988,human,dim_44,2
E_0988,human,dim_40,0
E_0988,human,dim_68,3
E_0988,human,dim_21,1
E_0988,human,dim_66,2
E_0988,human,dim_5,3
E_0988,human,dim_90,3
E_0988,human,dim_56,1
E_0988,human,dim_88,3
E_0988,human,dim_77,3
E_0988,human,dim_7,1
E_0988,human,dim_39,0
E_0988,human,dim_2,3
E_0988,human,dim_86,2
E_0988,human,dim_71,0
E_0989,human,dim_44,0
E_0989,human,dim_40,2
E_0989,human,dim_68,0
E_0989,human,dim_21,0
E_0989,human,dim_66,0
E_0989,human,dim_5,0
E_0989,human,dim_90,0
E_0989,human,dim_56,3
E_0989,human,dim_88,0
E_0989,human,dim_77,0
E_0989,human,dim_7,1
E_0989,human,dim_39,0
E_0989,human,dim_2,1
E_0989,human,dim_86,1
E_0989,human,dim_71,3
E_0993,human,dim_44,0
E_0993,human,dim_40,0
E_0993,human,dim_68,1
E_0993,human,dim_21,1
E_0993,human,dim_66,2
E_0993,human,dim_5,2
E_0993,human,dim_90,1
E_0993,human,dim_56,3
E_0993,human,dim_88,1
E_0993,human,dim_77,3
E_0993,human,dim_7,0
E_0993,human,dim_39,1
E_0993,human,dim_2,2
E_0993,human,dim_86,3
E_0993,human,dim_71,1
E_0998,human,dim_44,0
E_0998,human,dim_40,1
E_0998,human,dim_68,3
E_0998,human,dim_21,2
E_0998,human,dim_66,1
E_0998,human,dim_5,1
E_0998,human,dim_90,3
E_0998,human,dim_56,0
E_0998,human,dim_88,3
E_0998,human,dim_77,0
E_0998,human,dim_7,3
E_0998,human,dim_39,3
E_0998,human,dim_2,2
E_0998,human,dim_86,0
E_0998,human,dim_71,3
E_0011,ai_1,dim_44,3
E_0011,ai_1,dim_40,1
E_0011,ai_1,dim_68,3
E_0011,ai_1,dim_21,0
E_0011,ai_1,dim_66,3
E_0011,ai_1,dim_5,3
E_0011,ai_1,dim_90,1
E_0011,ai_1,dim_56,2
E_0011,ai_1,dim_88,3
E_0011,ai_1,dim_77,3
E_0011,ai_1,dim_7,0
E_0011,ai_1,dim_39,1
E_0011,ai_1,dim_2,2
E_0011,ai_1,dim_86,3
E_0011,ai_1,dim_71,3
E_0018,ai_1,dim_44,3
E_0018,ai_1,dim_40,3
E_0018,ai_1,dim_68,2
E_0018,ai_1,dim_21,3
E_0018,ai_1,dim_66,2
E_0018,ai_1,dim_5,0
E_0018,ai_1,dim_90,2
E_0018,ai_1,dim_56,3
E_0018,ai_1,dim_88,2
E_0018,ai_1,dim_77,2
E_0018,ai_1,dim_7,0
E_0018,ai_1,dim_39,3
E_0018,ai_1,dim_2,3
E_0018,ai_1,dim_86,1
E_0018,ai_1,dim_71,1
E_0022,ai_1,dim_44,3
E_0022,ai_1,dim_40,3
E_0022,ai_1,dim_68,3
E_0022,ai_1,dim_21,3
E_0022,ai_1,dim_66,2
E_0022,ai_1,dim_5,0
E_0022,ai_1,dim_90,0
E_0022,ai_1,dim_56,2
E_0022,ai_1,dim_88,2
E_0022,ai_1,dim_77,1
E_0022,ai_1,dim_7,3
E_0022,ai_1,dim_39,2
E_0022,ai_1,dim_2,0
E_0022,ai_1,dim_86,1
E_0022,ai_1,dim_71,0
E_0027,ai_1,dim_44,1
E_0027,ai_1,dim_40,2
E_0027,ai_1,dim_68,1
E_0027,ai_1,dim_21,0
E_0027,ai_1,dim_66,1
E_0027,ai_1,dim_5,1
E_0027,ai_1,dim_90,1
E_0027,ai_1,dim_56,1
E_0027,ai_1,dim_88,2
E_0027,ai_1,dim_77,2
E_0027,ai_1,dim_7,1
E_0027,ai_1,dim_39,3
E_0027,ai_1,dim_2,2
E_0027,ai_1,dim_86,3
E_0027,ai_1,dim_71,0
E_0038,ai_1,dim_44,3
E_0038,ai_1,dim_40,0
E_0038,ai_1,dim_68,0
E_0038,ai_1,dim_21,2
E_0038,ai_1,dim_66,3
E_0038,ai_1,dim_5,3
E_0038,ai_1,dim_90,3
E_0038,ai_1,dim_56,2
E_0038,ai_1,dim_88,0
E_0038,ai_1,dim_77,3
E_0038,ai_1,dim_7,3
E_0038,ai_1,dim_39,3
E_0038,ai_1,dim_2,2
E_0038,ai_1,dim_86,3
E_0038,ai_1,dim_71,3
E_0040,ai_1,dim_44,1
E_0040,ai_1,dim_40,0
E_0040,ai_1,dim_68,1
E_0040,ai_1,dim_21,3
E_0040,ai_1,dim_66,2
E_0040,ai_1,dim_5,2
E_0040,ai_1,dim_90,3
E_0040,ai_1,dim_56,0
E_0040,ai_1,dim_88,0
E_0040,ai_1,dim_77,3
E_0040,ai_1,dim_7,3
E_0040,ai_1,dim_39,2
E_0040,ai_1,dim_2,0
E_0040,ai_1,dim_86,1
E_0040,ai_1,dim_71,0
E_0042,ai_1,dim_44,2
E_0042,ai_1,dim_40,2
E_0042,ai_1,dim_68,2
E_0042,ai_1,dim_21,2
E_0042,ai_1,dim_66,2
E_0042,ai_1,dim_5,2
E_0042,ai_1,dim_90,0
E_0042,ai_1,dim_56,3
E_0042,ai_1,dim_88,1
E_0042,ai_1,dim_77,1
E_0042,ai_1,dim_7,1
E_0042,ai_1,dim_39,1
E_0042,ai_1,dim_2,2
E_0042,ai_1,dim_86,0
E_0042,ai_1,dim_71,0
E_0045,ai_1,dim_44,3
E_0045,ai_1,dim_40,2
E_0045,ai_1,dim_68,3
E_0045,ai_1,dim_21,3
E_0045,ai_1,dim_66,2
E_0045,ai_1,dim_5,3
E_0045,ai_1,dim_90,2
E_0045,ai_1,dim_56,0
